participant,SPQ_Paranoid,SPQ_Negative,SPQ_Disorganized,SPQ_CognitivePerceptual,PDI_Endorsement,PDI_Distress,PDI_Preoccupation,PDI_Conviction,CAPS_Endorsement,CAPS_Distress,CAPS_Intrusiveness,CAPS_Frequency,cluster
55ac3198fdf99b6de3b68b23,6.0,12.0,15.0,13.0,2,0,0,0,0,0,0,0,1
5d951ede9b6f880018f63b6e,2.0,3.0,7.0,0.0,0,0,0,0,0,0,0,0,1
6130c7f7d0112fa23b17079c,15.0,12.0,28.0,26.0,8,0,0,0,0,0,0,0,0
6671e82cc1fa43aced1c799a,6.0,9.0,18.0,8.0,2,0,0,0,0,0,0,0,1
67ba079d0b40d4569474bca3,12.0,6.0,26.0,15.0,6,0,0,0,0,0,0,0,0
